,E,HIso,HeIso,sigmaMF,sigmaModMF
154,0.06465205679351049,H,4He,3.964641982033976e-08,4.954715647650666e-08
155,0.07750230115264002,H,4He,5.3434078290883785e-08,5.6538825263781917e-08
156,0.09290666038883737,H,4He,7.867969765174687e-08,7.44460521019252e-08
157,0.11137279043633574,H,4He,1.1967569181478437e-07,1.0757826417630452e-07
158,0.13350924893503416,H,4He,1.8166660654093158e-07,1.6139717226619608e-07
159,0.1600455504559356,H,4He,2.727114108666904e-07,2.426674433990024e-07
160,0.1918562079036751,H,4He,3.9907977712648757e-07,3.5939994506791586e-07
161,0.22998955238879043,H,4He,5.69648512585174e-07,5.199016806114382e-07
162,0.27570228133849695,H,4He,7.943052592699737e-07,7.361657567484949e-07
163,0.33050087339078826,H,4He,1.0820488260606294e-06,1.014316463914323e-06
164,0.396191234913883,H,4He,1.4398444552052113e-06,1.3644097755631208e-06
165,0.4749382142690658,H,4He,1.871893698008715e-06,1.7881424168255503e-06
166,0.5693369451298401,H,4He,2.3743224822737868e-06,2.286421480963749e-06
167,0.6824983700009065,H,4He,2.9435229861031055e-06,2.8523880739676566e-06
168,0.8181517623938234,H,4He,3.5604634502780134e-06,3.4676041383528405e-06
169,0.9807676263127636,H,4He,4.201101119766483e-06,4.109766047094606e-06
170,1.175705023245006,H,4He,4.834738192768211e-06,4.746113576187746e-06
171,1.409388181867592,H,4He,5.43521317551065e-06,5.3488623442174625e-06
172,1.6895182107035145,H,4He,5.987496046470603e-06,5.904243691087646e-06
173,2.0253268907905286,H,4He,6.485047972619667e-06,6.402791613276177e-06
174,2.4278809121869003,H,4He,6.936624660482555e-06,6.8534563599917344e-06
175,2.910446580532337,H,4He,7.358589811858128e-06,7.2769676775795225e-06
176,3.488927012693738,H,4He,7.766886829885548e-06,7.683791467634884e-06
177,4.18238622942793,H,4He,8.160913540405029e-06,8.077623152977e-06
178,5.01367741671467,H,4He,8.530949004458828e-06,8.447503428505006e-06
179,6.010196060327253,H,4He,8.865893375389442e-06,8.782821286379479e-06
180,7.204782773448418,H,4He,9.16577608619286e-06,9.082711868224375e-06
181,8.636805570324883,H,4He,9.437195528061838e-06,9.353514891753974e-06
182,10.353457252659387,H,4He,9.684582478823093e-06,9.599716460874619e-06
183,12.411310664553149,H,4He,9.904726155457659e-06,9.819849887934928e-06
184,14.878183069957991,H,4He,1.0097988777009836e-05,1.0012465224606714e-05
185,17.83537109383559,H,4He,1.026474689706516e-05,1.0180030557957558e-05
186,21.380329880275124,H,4He,1.0409638496983448e-05,1.0324423235296264e-05
187,25.629884760142616,H,4He,1.0530199199641709e-05,1.0445224379358566e-05
188,30.724081269869444,H,4He,1.0628836425001147e-05,1.0543307520007677e-05
189,36.83080040006742,H,4He,1.0706034317464144e-05,1.061915805948085e-05
190,44.151291171069424,H,4He,1.0760053754479196e-05,1.0674053447581716e-05
191,52.92680286331722,H,4He,1.0792029422231328e-05,1.0706472646904624e-05
192,63.44653547002013,H,4He,1.0799085230993642e-05,1.0714374941761086e-05
193,76.05717038197504,H,4He,1.0780464483950861e-05,1.0696042216924203e-05
194,91.17429539152972,H,4He,1.0734279399181836e-05,1.0649993930685217e-05
195,109.2961005306079,H,4He,1.0665151287362116e-05,1.0582644951075545e-05
196,131.01979609382886,H,4He,1.059576450096655e-05,1.0515112640204117e-05
197,157.0612939082959,H,4He,1.0553345926178223e-05,1.0472650854776311e-05
198,188.27880045304119,H,4He,1.0519536242130636e-05,1.0437567347758566e-05
199,225.70109934745543,H,4He,1.0360858342013011e-05,1.0279559516741665e-05
200,3.6227699051683853e-06,D,3He,3.1351345432418237e-05,3.06001995731293e-05
201,4.342831738421415e-06,D,3He,3.135116909572374e-05,3.060002861588328e-05
202,5.206013078924412e-06,D,3He,3.1350957724063625e-05,3.059982368422576e-05
203,6.240760363371484e-06,D,3He,3.135070434114286e-05,3.059957802236281e-05
204,7.481174042896418e-06,D,3He,3.1350400582732515e-05,3.059928353390616e-05
205,8.968132375118345e-06,D,3He,3.1350036476934195e-05,3.05989305337236e-05
206,1.0750638581121347e-05,D,3He,3.13495999931278e-05,3.059850737542876e-05
207,1.2887435763387655e-05,D,3He,3.134907677753276e-05,3.0598000130094876e-05
208,1.5448942804857973e-05,D,3He,3.134844959563046e-05,3.0597392087543726e-05
209,1.851957504733548e-05,D,3He,3.1347697780738094e-05,3.0596663237321674e-05
210,2.2200526227985094e-05,D,3He,3.1346796576336564e-05,3.0595789565911995e-05
211,2.661310335359801e-05,D,3He,3.134571632436414e-05,3.059474232345237e-05
212,3.190272441454515e-05,D,3He,3.13444214361276e-05,3.059348704490141e-05
213,3.824371068445175e-05,D,3He,3.134286933110919e-05,3.0591982429636746e-05
214,4.584503153747037e-05,D,3He,3.134100890326473e-05,3.0590178980661364e-05
215,5.4957191105572863e-05,D,3He,3.133877897564377e-05,3.058801741474621e-05
216,6.588048372801077e-05,D,3He,3.133610622884812e-05,3.0585426679385494e-05
217,7.897489025410862e-05,D,3He,3.1332902809703004e-05,3.058232170085257e-05
218,9.467194133543785e-05,D,3He,3.1329063487907224e-05,3.0578600542754513e-05
219,0.00011348893866622744,D,3He,3.132446223345967e-05,3.057414117588014e-05
220,0.00013604600283786055,D,3He,3.131894812425495e-05,3.056879746481746e-05
221,0.00016308650962533857,D,3He,3.131234042044104e-05,3.056239451909211e-05
222,0.0001955015881905341,D,3He,3.1304422860310404e-05,3.055472304751842e-05
223,0.00023435948854890962,D,3He,3.1294936521397625e-05,3.054553268951675e-05
224,0.000280940786114626,D,3He,3.1283571770577884e-05,3.053452409501471e-05
225,0.00033678058350188,D,3He,3.12699583084265e-05,3.05213394976775e-05
226,0.000403719100357291,D,3He,3.1253653557343275e-05,3.0505551560432086e-05
227,0.0004839623184285809,D,3He,3.1234128815286e-05,3.0486650172877077e-05
228,0.0005801546804485677,D,3He,3.121075295614225e-05,3.046402694333513e-05
229,0.0006954662386510765,D,3He,3.1182773199756764e-05,3.0436956873494663e-05
230,0.0008336971249279699,D,3He,3.114929239488854e-05,3.040457696276753e-05
231,0.0009994027854770939,D,3He,3.1109242549897156e-05,3.0365861188966163e-05
232,0.001198044107091852,D,3He,3.1061353902202085e-05,3.0319591456559025e-05
233,0.0014361673825556995,D,3He,3.10041205052815e-05,3.0264323931574e-05
234,0.0017216200459627613,D,3He,3.0935753435834224e-05,3.0198351657631056e-05
235,0.0020638092875959503,D,3He,3.0854139811392694e-05,3.0119655737761966e-05
236,0.0024740120711044702,D,3He,3.075678427997143e-05,3.002586103894637e-05
237,0.0029657467697029477,D,3He,3.064074716225108e-05,2.9914174769930487e-05
238,0.0035552186687904178,D,3He,3.050257910192129e-05,2.9781328386017108e-05
239,0.0042618540166805665,D,3He,3.033823911274803e-05,2.9591838845799627e-05
240,0.00510894022326789,D,3He,3.0143016422943303e-05,2.943625230568895e-05
241,0.006124393304596119,D,3He,2.991146171272032e-05,2.9214436656273895e-05
242,0.00734167786472749,D,3He,2.9637262707796568e-05,2.8935019127486023e-05
243,0.008800909933230376,D,3He,2.9305437348198192e-05,2.861897834151113e-05
244,0.010550179002672452,D,3He,2.892148616430705e-05,2.824679375852654e-05
245,0.012647132834317702,D,3He,2.8470892591544222e-05,2.7809925787466264e-05
246,0.015160877259841776,D,3He,2.7944330547225674e-05,2.7299108318154177e-05
247,0.018174253587681845,D,3He,2.7331377167743767e-05,2.6704991443385334e-05
248,0.021786568666727252,D,3He,2.6622479261422e-05,2.601630367480929e-05
249,0.02611686757753466,D,3He,2.580759750312796e-05,2.5224687096203546e-05
250,0.03130785680372791,D,3He,2.487754383559245e-05,2.4315817953581796e-05
251,0.037530607173039035,D,3He,2.3825099583939005e-05,2.3290927947063213e-05
252,0.04499019155502361,D,3He,2.2647469543594105e-05,2.2142564493699125e-05
253,0.05393244310770938,D,3He,2.134219234174246e-05,2.086996856782157e-05
254,0.06465205679351049,D,3He,1.991514788882713e-05,1.947723942095138e-05
255,0.07750230115264002,D,3He,1.837785484401319e-05,1.797693514920989e-05
256,0.09290666038883737,D,3He,1.6749435617971293e-05,1.638654410709116e-05
257,0.11137279043633574,D,3He,1.5058228165397934e-05,1.4735461075473636e-05
258,0.13350924893503416,D,3He,1.3382491684850512e-05,1.3055587510235124e-05
259,0.1600455504559356,D,3He,1.1680613640997772e-05,1.1395254069436681e-05
260,0.1918562079036751,D,3He,1.0051568126192538e-05,9.80584648433487e-06
261,0.22998955238879043,D,3He,8.553931817137014e-06,8.34601559022534e-06
262,0.27570228133849695,D,3He,7.24956064607824e-06,7.074477198031061e-06
263,0.33050087339078826,D,3He,6.1966986540068625e-06,6.050687714573725e-06
264,0.396191234913883,D,3He,5.444158495278275e-06,5.3221848506580645e-06
265,0.4749382142690658,D,3He,5.024002067945999e-06,4.917630319823274e-06
266,0.5693369451298401,D,3He,4.941974307680876e-06,4.852081374764386e-06
267,0.6824983700009065,D,3He,5.168776370140605e-06,5.088285222471977e-06
268,0.8181517623938234,D,3He,5.634003042613753e-06,5.562984259531304e-06
269,0.9807676263127636,D,3He,6.225477252044119e-06,6.173949498984875e-06
270,1.175705023245006,D,3He,6.843336122458998e-06,6.795742817283439e-06
271,1.409388181867592,D,3He,7.389387456145134e-06,7.338095684885833e-06
272,1.6895182107035145,D,3He,7.803041301200822e-06,7.750451299949716e-06
273,2.0253268907905286,D,3He,8.095438987429796e-06,8.05638093098649e-06
274,2.4278809121869003,D,3He,8.340309007873436e-06,8.305534295700733e-06
275,2.910446580532337,D,3He,8.596602931537911e-06,8.566804703973374e-06
276,3.488927012693738,D,3He,8.896560694362036e-06,8.869873650934365e-06
277,4.18238622942793,D,3He,9.22139914628131e-06,9.194216888573425e-06
278,5.01367741671467,D,3He,9.52186560817363e-06,9.496941289462682e-06
279,6.010196060327253,D,3He,9.774488273595887e-06,9.753342895490508e-06
280,7.204782773448418,D,3He,9.994409271885162e-06,9.975406558272234e-06
281,8.636805570324883,D,3He,1.0202922087876294e-05,1.0185599933242719e-05
282,10.353457252659387,D,3He,1.0399604452014976e-05,1.0384128442428582e-05
283,12.411310664553149,D,3He,1.0573981627652077e-05,1.0560538036598441e-05
284,14.878183069957991,D,3He,1.0724979886646704e-05,1.0712239149251041e-05
285,17.83537109383559,D,3He,1.0859061903890504e-05,1.0847645908977675e-05
286,21.380329880275124,D,3He,1.0975390852421384e-05,1.0964765875518958e-05
287,25.629884760142616,D,3He,1.1070991211683462e-05,1.1062284821038692e-05
288,30.724081269869444,D,3He,1.1150633432336448e-05,1.1140755080556432e-05
289,36.83080040006742,D,3He,1.1206036262430813e-05,1.1200396824944968e-05
290,44.151291171069424,D,3He,1.1242821803532375e-05,1.1238310857508927e-05
291,52.92680286331722,D,3He,1.1255030544488972e-05,1.1253263264693852e-05
292,63.44653547002013,D,3He,1.1238971779051605e-05,1.1237985374294063e-05
293,76.05717038197504,D,3He,1.1182634297831878e-05,1.1184768606962023e-05
294,91.17429539152972,D,3He,1.108631079013403e-05,1.1089949305067552e-05
295,109.2961005306079,D,3He,1.0959453934448101e-05,1.0967747958388166e-05
296,131.01979609382886,D,3He,1.0847957922693268e-05,1.0863693742640907e-05
297,157.0612939082959,D,3He,1.080782460190126e-05,1.083017505827265e-05
298,188.27880045304119,D,3He,1.0812756807210598e-05,1.0837079205507084e-05
299,225.70109934745543,D,3He,1.0654666334302373e-05,1.0672313209097852e-05
300,3.6227699051683853e-06,D,4He,7.794785946263915e-05,7.460353867419958e-05
301,4.342831738421415e-06,D,4He,7.794733497596953e-05,7.460304126812277e-05
302,5.206013078924412e-06,D,4He,7.794670624685233e-05,7.4602445006319e-05
303,6.240760363371484e-06,D,4He,7.794595257522505e-05,7.460173024063848e-05
304,7.481174042896418e-06,D,4He,7.794504909810908e-05,7.460087342272299e-05
305,8.968132375118345e-06,D,4He,7.794396608567292e-05,7.459984632545868e-05
306,1.0750638581121347e-05,D,4He,7.794266784602578e-05,7.45986151114676e-05
307,1.2887435763387655e-05,D,4He,7.794111160802827e-05,7.459713922720498e-05
308,1.5448942804857973e-05,D,4He,7.793924610939786e-05,7.459537005686348e-05
309,1.851957504733548e-05,D,4He,7.793700992945191e-05,7.459324933777879e-05
310,2.2200526227985094e-05,D,4He,7.793432942701857e-05,7.459070723382791e-05
311,2.661310335359801e-05,D,4He,7.793111634407979e-05,7.458766004808864e-05
312,3.190272441454515e-05,D,4He,7.79272649150772e-05,7.458400747169167e-05
313,3.824371068445175e-05,D,4He,7.792264838665791e-05,7.457962929373433e-05
314,4.584503153747037e-05,D,4He,7.791711484886344e-05,7.457438146273669e-05
315,5.4957191105572863e-05,D,4He,7.791048233599754e-05,7.45680913666205e-05
316,6.588048372801077e-05,D,4He,7.790253274263518e-05,7.45605521939409e-05
317,7.897489025410862e-05,D,4He,7.789300482521071e-05,7.455151617539692e-05
318,9.467194133543785e-05,D,4He,7.788158565616578e-05,7.454068651434506e-05
319,0.00011348893866622744,D,4He,7.786790040159477e-05,7.452770773625307e-05
320,0.00013604600283786055,D,4He,7.785150023657468e-05,7.451215415857076e-05
321,0.00016308650962533857,D,4He,7.783184778592749e-05,7.44935161347182e-05
322,0.0001955015881905341,D,4He,7.78082998753262e-05,7.447118364775911e-05
323,0.00023435948854890962,D,4He,7.778008689512851e-05,7.444442675615789e-05
324,0.000280940786114626,D,4He,7.774628826840185e-05,7.441237233935899e-05
325,0.00033678058350188,D,4He,7.770580337679078e-05,7.437397646482312e-05
326,0.000403719100357291,D,4He,7.765731695694498e-05,7.432799161173856e-05
327,0.0004839623184285809,D,4He,7.759925833870678e-05,7.427292790636855e-05
328,0.0005801546804485677,D,4He,7.752975315039262e-05,7.420700736498331e-05
329,0.0006954662386510765,D,4He,7.744656520727782e-05,7.412810798156105e-05
330,0.0008336971249279699,D,4He,7.734703753601293e-05,7.403371118530513e-05
331,0.0009994027854770939,D,4He,7.722800022745903e-05,7.392080738395242e-05
332,0.001198044107091852,D,4He,7.708569569600075e-05,7.378583183091926e-05
333,0.0014361673825556995,D,4He,7.691566837996253e-05,7.362455627115747e-05
334,0.0017216200459627613,D,4He,7.671264924998463e-05,7.343197963215728e-05
335,0.0020638092875959503,D,4He,7.647042432299583e-05,7.320220267793218e-05
336,0.0024740120711044702,D,4He,7.618169137995725e-05,7.292829140420643e-05
337,0.0029657467697029477,D,4He,7.583789589596879e-05,7.260211920548578e-05
338,0.0035552186687904178,D,4He,7.542907577666371e-05,7.221421839464004e-05
339,0.0042618540166805665,D,4He,7.494369047825872e-05,7.17582159166333e-05
340,0.00510894022326789,D,4He,7.436846411685116e-05,7.117604238215482e-05
341,0.006124393304596119,D,4He,7.368827111864178e-05,7.05344933213602e-05
342,0.00734167786472749,D,4He,7.288604139451009e-05,6.977774588416015e-05
343,0.008800909933230376,D,4He,7.194277765641345e-05,6.888769725335052e-05
344,0.010550179002672452,D,4He,7.083768196386189e-05,6.784437253540972e-05
345,0.012647132834317702,D,4He,6.954845616900034e-05,6.662609810953362e-05
346,0.015160877259841776,D,4He,6.802982581222483e-05,6.521079328449478e-05
347,0.018174253587681845,D,4He,6.631445410197e-05,6.356156260927206e-05
348,0.021786568666727252,D,4He,6.434465063974021e-05,6.167590717476525e-05
349,0.02611686757753466,D,4He,6.209300960647773e-05,5.9528535674430564e-05
350,0.03130785680372791,D,4He,5.954050002735172e-05,5.709937189976055e-05
351,0.037530607173039035,D,4He,5.6711424916533626e-05,5.438898741148017e-05
352,0.04499019155502361,D,4He,5.3576975828476275e-05,5.139562316539715e-05
353,0.05393244310770938,D,4He,5.0156207336860116e-05,4.812868645017894e-05
354,0.06465205679351049,D,4He,4.647653469231954e-05,4.461310689370693e-05
