,E,HIso,HeIso,sigmaMF,sigmaModMF,sigmaR2,sigmaHFD_B
33,0.0014361673825556,H,3He,7.162834921456738e-09,3.3138927466856365e-11,4.144043067268647e-08,1.764396176178475e-09
34,0.0017216200459627,H,3He,7.374370908559515e-09,5.2327067632675465e-11,4.1947067403552076e-08,1.879971842315281e-09
35,0.0020638092875959,H,3He,7.63119472971774e-09,8.124514024071185e-11,4.255927730760138e-08,2.0243934086913783e-09
36,0.0024740120711044,H,3He,7.943052731959331e-09,1.241753050718384e-10,4.330014928728598e-08,2.205924638843688e-09
37,0.0029657467697029,H,3He,9.100304455778507e-09,1.8774045562820289e-10,4.4198257275555444e-08,2.4355509400860102e-09
38,0.0035552186687904,H,3He,9.270706973152556e-09,2.8026631236414853e-10,4.528907582217891e-08,2.727972631334022e-09
39,0.0042618540166805,H,3He,9.356952198246996e-09,4.145067010007565e-10,4.6617059267010383e-08,3.102370570959057e-09
40,0.0051089402232678,H,3He,1.0058553422946592e-08,6.081066102155264e-10,4.8238022988466226e-08,3.587099089825136e-09
41,0.0061243933045961,H,3He,1.1307720087636311e-08,8.858345363024845e-10,5.022251616749305e-08,4.2182319336233554e-09
42,0.0073416778647274,H,3He,1.2574647745709984e-08,1.3588935329760747e-09,5.266293247471934e-08,5.046123945317837e-09
43,0.0088009099332303,H,3He,1.4188679609604941e-08,1.983474162176821e-09,5.5670139198014164e-08,6.1430398892809795e-09
44,0.0105501790026724,H,3He,1.6258398968725092e-08,2.9237052745150432e-09,5.938444834801335e-08,7.600415245610254e-09
45,0.0126471328343177,H,3He,1.898072640675628e-08,4.210175599986995e-09,6.401313518593909e-08,9.610727249301697e-09
46,0.0151608772598417,H,3He,2.245285524764017e-08,6.045176319669745e-09,6.979814328395271e-08,1.2237621027172888e-08
47,0.0181742535876818,H,3He,2.6988403922676155e-08,8.654053123045298e-09,7.710348756649188e-08,1.578459634165187e-08
48,0.0217865686667272,H,3He,3.2945325709329434e-08,1.2351090414917564e-08,8.634450378845885e-08,2.0596862032265882e-08
49,0.0261168675775346,H,3He,4.108614202398639e-08,1.7571214850467137e-08,9.7963809116241e-08,2.713346751769248e-08
50,0.0313078568037279,H,3He,5.16439622806759e-08,2.5112472095830957e-08,1.127460143932504e-07,3.6011580395675305e-08
51,0.037530607173039,H,3He,6.549783514921247e-08,3.53649848941786e-08,1.314886459872573e-07,4.8198564139206345e-08
52,0.0449901915550236,H,3He,8.4345169715451e-08,4.9983612898632495e-08,1.5595959735286265e-07,6.44521715244049e-08
53,0.0539324431077093,H,3He,1.0924707109534821e-07,7.024460618479832e-08,1.8709335461437053e-07,8.644604170167853e-08
54,0.0646520567935104,H,3He,1.4219096081692732e-07,9.78990061479264e-08,2.2715194419613819e-07,1.164035606000657e-07
55,0.07750230115264,H,3He,1.8569423957680266e-07,1.338779223125488e-07,2.786388519145237e-07,1.564972830448243e-07
56,0.0929066603888373,H,3He,2.429029646533383e-07,1.84249461968783e-07,3.445519519677376e-07,2.098632843473795e-07
57,0.1113727904363357,H,3He,3.177339374930601e-07,2.516604275693109e-07,4.2925611812446246e-07,2.803996197081949e-07
58,0.1335092489350341,H,3He,4.146268170143707e-07,3.406622686847343e-07,5.36804022248109e-07,3.7274916127286883e-07
59,0.1600455504559356,H,3He,5.387095946952547e-07,4.5718733432978396e-07,6.720709146850373e-07,4.931013263295539e-07
60,0.1918562079036751,H,3He,6.970593569923225e-07,6.075702146780035e-07,8.424067947706212e-07,6.472335669876837e-07
61,0.2299895523887904,H,3He,8.965380573299784e-07,8.016240248275972e-07,1.0537128071216508e-06,8.422978703549054e-07
62,0.2757022813384969,H,3He,1.1446355233487203e-06,1.0419599590477418e-06,1.314010229695744e-06,1.0864187190415158e-06
63,0.3305008733907882,H,3He,1.4480776234793575e-06,1.3378891939078963e-06,1.6293525503408374e-06,1.386778252129938e-06
64,0.396191234913883,H,3He,1.8119409318999644e-06,1.696769249482012e-06,2.004492066513776e-06,1.748558746690973e-06
65,0.4749382142690658,H,3He,2.2393076854672434e-06,2.119214299876577e-06,2.4414107332498488e-06,2.174859813101111e-06
66,0.5693369451298401,H,3He,2.728089122376386e-06,2.6052851620635703e-06,2.9384300034953324e-06,2.663610024812504e-06
67,0.6824983700009065,H,3He,3.27146094009173e-06,3.149136076892508e-06,3.4869238921481785e-06,3.2080832880951783e-06
68,0.8181517623938234,H,3He,3.854299654240678e-06,3.731766405350861e-06,4.072438848730847e-06,3.7929802576346185e-06
69,0.9807676263127636,H,3He,4.455002137667293e-06,4.33558571782616e-06,4.674439624982861e-06,4.397477813909563e-06
70,1.175705023245006,H,3He,5.049427464202835e-06,4.934068970094907e-06,5.268561879103013e-06,4.996661172053851e-06
71,1.409388181867592,H,3He,5.614663488410259e-06,5.504115177029525e-06,5.833303900934678e-06,5.567500066334789e-06
72,1.6895182107035145,H,3He,6.135533545198219e-06,6.028527624997009e-06,6.352917791293504e-06,6.092749724555947e-06
73,2.0253268907905286,H,3He,6.6103037930795285e-06,6.504403356424195e-06,6.825538304701841e-06,6.569104141442634e-06
74,2.4278809121869003,H,3He,7.0425146572008925e-06,6.937711493826485e-06,7.2584628300540145e-06,7.003564982416399e-06
75,2.910446580532337,H,3He,7.4478483227500145e-06,7.343513125624982e-06,7.666517354695582e-06,7.410998482287769e-06
76,3.488927012693738,H,3He,7.83806681543586e-06,7.733991450169981e-06,8.060319413333384e-06,7.802737532295825e-06
77,4.18238622942793,H,3He,8.213992499034915e-06,8.109761795445828e-06,8.440440976072795e-06,8.180280246288625e-06
78,5.01367741671467,H,3He,8.567252285821704e-06,8.464604655880328e-06,8.795330331898982e-06,8.535504662336243e-06
79,6.010196060327253,H,3He,8.889858054096743e-06,8.786982168982278e-06,9.119758409272934e-06,8.8588132857175e-06
80,7.204782773448418,H,3He,9.178642862857702e-06,9.07653881540297e-06,9.412622623189662e-06,9.149137613638983e-06
81,8.636805570324883,H,3He,9.440196556353783e-06,9.3379554963998e-06,9.680031260477671e-06,9.411541273850351e-06
82,10.353457252659387,H,3He,9.67714690099723e-06,9.575227589335074e-06,9.923950736674434e-06,9.649762394748778e-06
83,12.411310664553149,H,3He,9.887293630956008e-06,9.78751889676971e-06,1.0144662619922718e-05,9.862733231397471e-06
84,14.878183069957991,H,3He,1.0074528795093309e-05,9.9735068776659e-06,1.0338273974697196e-05,1.0049628565274055e-05
85,17.83537109383559,H,3He,1.0236059832017589e-05,1.0135119871586746e-05,1.0506526555827551e-05,1.0211194879335475e-05
86,21.380329880275124,H,3He,1.0374234621160564e-05,1.0273857895678375e-05,1.0652077875526104e-05,1.0350042419669806e-05
87,25.629884760142616,H,3He,1.0490119681049272e-05,1.0389661628571329e-05,1.0773597466890176e-05,1.0465697169323854e-05
88,30.724081269869444,H,3He,1.0583586946935613e-05,1.0483399790881354e-05,1.087434877408328e-05,1.0559691772023393e-05
89,36.83080040006742,H,3He,1.0655551702055094e-05,1.055561149883993e-05,1.0953668281156445e-05,1.063219011902098e-05
90,44.151291171069424,H,3He,1.070630094546144e-05,1.06069534277014e-05,1.100968491383407e-05,1.0683736963503168e-05
91,52.92680286331722,H,3He,1.0736857277851018e-05,1.0636727881332625e-05,1.1042147243523122e-05,1.0713688564694744e-05
92,63.44653547002013,H,3He,1.0743046030387937e-05,1.0643393554525663e-05,1.1048645690826353e-05,1.0720470010125232e-05
93,76.05717038197504,H,3He,1.0724814688273656e-05,1.0625225896183795e-05,1.1027686382878602e-05,1.0702138549676176e-05
94,91.17429539152972,H,3He,1.0679514827809394e-05,1.0580858671371943e-05,1.0977035971103471e-05,1.0657884344223124e-05
95,109.2961005306079,H,3He,1.0614749361213266e-05,1.0516227695186137e-05,1.090514620445228e-05,1.0593699231353255e-05
96,131.01979609382886,H,3He,1.054840744112184e-05,1.0449961937537288e-05,1.0836311741102451e-05,1.0528302565813798e-05
97,157.0612939082959,H,3He,1.0502158657813906e-05,1.040463692523058e-05,1.0792323714845278e-05,1.0484659491499764e-05
98,188.2788004530412,H,3He,1.046435597368458e-05,1.0363907284807324e-05,1.0734382819091655e-05,1.0443655893110582e-05
99,225.70109934745545,H,3He,1.0306753592481136e-05,1.020754478897296e-05,1.0510599235226082e-05,1.0278709010540083e-05
100,3.622769905168385e-06,H,4He,1.102823438449939e-07,1.6388576102107097e-07,3.2161443567713084e-08,1.311921824018097e-07
101,4.342831738421415e-06,H,4He,1.1027983959955557e-07,1.6388265322426446e-07,3.2160154508199924e-08,1.3118946082176664e-07
102,5.206013078924412e-06,H,4He,1.1027683769675295e-07,1.6387892779230306e-07,3.2158609109148826e-08,1.311861983658514e-07
103,6.240760363371484e-06,H,4He,1.1027323921558893e-07,1.6387446200260593e-07,3.2156756755741685e-08,1.311822875561252e-07
104,7.481174042896418e-06,H,4He,1.102689256439165e-07,1.6386910872110365e-07,3.215453631757948e-08,1.311775995643232e-07
105,8.968132375118345e-06,H,4He,1.1026375494975527e-07,1.638626916396711e-07,3.2151874744256784e-08,1.311719799719422e-07
106,1.0750638581121349e-05,H,4He,1.1025755676934089e-07,1.638549994137569e-07,3.2148684354576645e-08,1.3116524369674588e-07
107,1.2887435763387656e-05,H,4He,1.1025012711625741e-07,1.638457787077777e-07,3.2144860169951214e-08,1.3115716890566842e-07
108,1.5448942804857973e-05,H,4He,1.1024122134727303e-07,1.6383472592274172e-07,3.2140276193053947e-08,1.3114748973543416e-07
109,1.851957504733548e-05,H,4He,1.1023054633326541e-07,1.638214771847284e-07,3.2134781663283307e-08,1.311358875282332e-07
110,2.220052622798509e-05,H,4He,1.102177508390577e-07,1.6380559641669814e-07,3.2128195859726736e-08,1.311219804217362e-07
111,2.661310335359801e-05,H,4He,1.1020241395181113e-07,1.637865610862905e-07,3.2120302195061883e-08,1.3110531079880837e-07
112,3.190272441454515e-05,H,4He,1.101840312913242e-07,1.637637449461542e-07,3.211084462042258e-08,1.310853303007215e-07
113,3.824371068445175e-05,H,4He,1.1016199866636129e-07,1.637363977335743e-07,3.209950797418168e-08,1.3106138190916357e-07
114,4.584503153747037e-05,H,4He,1.1013559225668882e-07,1.637036205026084e-07,3.208592207317918e-08,1.3103267847694972e-07
115,5.4957191105572863e-05,H,4He,1.1010394504641253e-07,1.636643364221479e-07,3.206964194328962e-08,1.3099827704677662e-07
116,6.588048372801077e-05,H,4He,1.1006601875642436e-07,1.636172556294725e-07,3.205013452395363e-08,1.3095704822752884e-07
117,7.897489025410862e-05,H,4He,1.1002057233168009e-07,1.635608334591515e-07,3.2026762292861175e-08,1.309076394956922e-07
118,9.467194133543784e-05,H,4He,1.099661144745762e-07,1.6349322037490597e-07,3.1998762178535564e-08,1.308484315091374e-07
119,0.0001134889386662,H,4He,1.0990086356094746e-07,1.634122083155082e-07,3.1965222287278014e-08,1.3077749610034138e-07
120,0.0001360460028378,H,4He,1.0982269257503873e-07,1.6331513859405137e-07,3.192505277460043e-08,1.306924924068956e-07
121,0.0001630865096253,H,4He,1.0972905235840433e-07,1.6319882001247445e-07,3.18769515026319e-08,1.305906528804788e-07
122,0.0001955015881905,H,4He,1.0961689777720313e-07,1.630595318930667e-07,3.181936521085125e-08,1.3046865576328854e-07
123,0.0002343594885489,H,4He,1.09482591104673e-07,1.6289264543340514e-07,3.1750441007188174e-08,1.3032252878640765e-07
124,0.0002809407861146,H,4He,1.093217898264455e-07,1.626928449690409e-07,3.166798061597576e-08,1.30147634143405e-07
125,0.0003367805835018,H,4He,1.0912928705239037e-07,1.6245360801064674e-07,3.156934617451742e-08,1.299382048445393e-07
126,0.0004037191003572,H,4He,1.0889906674358969e-07,1.621672442525247e-07,3.145142613483431e-08,1.2968738427230434e-07
127,0.0004839623184285,H,4He,1.0862351138097539e-07,1.6182457055269398e-07,3.1310524831332333e-08,1.2938735001839093e-07
128,0.0005801546804485,H,4He,1.0829409260525329e-07,1.614146576633064e-07,3.1142271008520125e-08,1.2902844722066938e-07
129,0.000695466238651,H,4He,1.0790054467074143e-07,1.6092451703093705e-07,3.0941641985289584e-08,1.2859948382364957e-07
130,0.0008336971249279,H,4He,1.0743043377631072e-07,1.603388159947721e-07,3.0702421784584515e-08,1.280867433842882e-07
131,0.000999402785477,H,4He,1.0686938763931649e-07,1.596392250907449e-07,3.0417627317726524e-08,1.2747465201782356e-07
132,0.0011980441070918,H,4He,1.0620055128741429e-07,1.5880426399351014e-07,3.0079050781545585e-08,1.26744070106525e-07
133,0.0014361673825556,H,4He,1.0540429346333373e-07,1.5780860837157698e-07,2.9677230608121063e-08,1.2587307481383752e-07
134,0.0017216200459627,H,4He,1.0445701549620607e-07,1.5662257291124333e-07,2.9201354271660448e-08,1.248358358127087e-07
135,0.0020638092875959,H,4He,1.0333167718812965e-07,1.552115248533602e-07,2.8639109910209023e-08,1.236022844049319e-07
136,0.0024740120711044,H,4He,1.0199720293789629e-07,1.5353537174979388e-07,2.7976966410544196e-08,1.2213757046906568e-07
137,0.0029657467697029,H,4He,1.0041809228929863e-07,1.515482217363753e-07,2.72001731497911e-08,1.204018283999785e-07
138,0.0035552186687904,H,4He,9.855420937122397e-08,1.4919730876875529e-07,2.629320852324e-08,1.1834981619467949e-07
139,0.0042618540166805,H,4He,9.63608571494344e-08,1.4642340982322009e-07,2.5241200259786026e-08,1.1593093250136045e-07
140,0.0051089402232678,H,4He,9.378924231621248e-08,1.4316087913594294e-07,2.402887522952105e-08,1.1308967274120612e-07
141,0.0061243933045961,H,4He,9.078762548613141e-08,1.3933851534126821e-07,2.264576444102207e-08,1.09766772574865e-07
142,0.0073416778647274,H,4He,8.730359156688463e-08,1.3488148292090124e-07,2.1087426482693463e-08,1.0590140921088859e-07
143,0.0088009099332303,H,4He,8.328809119058136e-08,1.2971489639715777e-07,1.9360644708542243e-08,1.0143498314807983e-07
144,0.0105501790026724,H,4He,7.870214000139136e-08,1.2376990031919265e-07,1.7490415072805502e-08,9.636190625096165e-08
145,0.0126471328343177,H,4He,7.351700472396259e-08,1.16959863783417e-07,1.557593858811753e-08,9.056051608525885e-08
146,0.0151608772598417,H,4He,6.78459538424084e-08,1.0931105487950361e-07,1.3620981663897028e-08,8.40721756477249e-08
147,0.0181742535876818,H,4He,6.149470815235442e-08,1.0043845731711012e-07,1.1826199194038624e-08,7.693720793459223e-08
148,0.0217865686667272,H,4He,5.4902511367686155e-08,9.125811266420568e-08,1.0440571367395677e-08,6.929521091639914e-08
149,0.0261168675775346,H,4He,4.8237465533574035e-08,8.147626340092234e-08,9.837754395061415e-09,6.139172595579975e-08
150,0.0313078568037279,H,4He,4.195213566975289e-08,7.185836309968246e-08,1.0570139775336731e-08,5.364545008886168e-08
151,0.037530607173039,H,4He,3.673437358838237e-08,6.258721618793515e-08,1.3542039344199168e-08,4.649845423023407e-08
152,0.0449901915550236,H,4He,3.345174422669938e-08,5.477499826495408e-08,1.9375661277388198e-08,4.140456347970398e-08
153,0.0539324431077093,H,4He,3.3818755277997846e-08,4.978690996011285e-08,3.0237518430680746e-08,3.944061336488141e-08
154,0.0646520567935104,H,4He,3.9646419820339764e-08,4.9547156476506667e-08,4.781060466999092e-08,4.2500575172761195e-08
155,0.07750230115264,H,4He,5.3434078290883785e-08,5.653882526378192e-08,7.470493967056555e-08,5.31992785009805e-08
156,0.0929066603888373,H,4He,7.867969765174688e-08,7.44460521019252e-08,1.143975662474152e-07,7.495553545016157e-08
157,0.1113727904363357,H,4He,1.1967569181478437e-07,1.0757826417630452e-07,1.7115727823975093e-07,1.1217688327038693e-07
158,0.1335092489350341,H,4He,1.816666065409316e-07,1.613971722661961e-07,2.505101005696811e-07,1.7036002121464984e-07
159,0.1600455504559356,H,4He,2.727114108666904e-07,2.426674433990024e-07,3.5885040789508445e-07,2.5625168733942666e-07
160,0.1918562079036751,H,4He,3.990797771264876e-07,3.5939994506791586e-07,5.035598903383707e-07,3.782881023165052e-07
161,0.2299895523887904,H,4He,5.69648512585174e-07,5.199016806114382e-07,6.932353111196943e-07,5.43719605201521e-07
162,0.2757022813384969,H,4He,7.943052592699737e-07,7.361657567484949e-07,9.363473168516952e-07,7.643815666820608e-07
163,0.3305008733907882,H,4He,1.0820488260606294e-06,1.014316463914323e-06,1.241394969656103e-06,1.0478634588374462e-06
164,0.396191234913883,H,4He,1.4398444552052113e-06,1.3644097755631208e-06,1.6153669424197103e-06,1.4021550956588503e-06
165,0.4749382142690658,H,4He,1.871893698008715e-06,1.7881424168255505e-06,2.060847018579306e-06,1.831575076828469e-06
166,0.5693369451298401,H,4He,2.3743224822737868e-06,2.286421480963749e-06,2.576853927802774e-06,2.335172374751646e-06
167,0.6824983700009065,H,4He,2.943522986103105e-06,2.8523880739676566e-06,3.1539215924025778e-06,2.904849189766795e-06
168,0.8181517623938234,H,4He,3.5604634502780134e-06,3.4676041383528405e-06,3.775979424862933e-06,3.523646968637566e-06
169,0.9807676263127636,H,4He,4.201101119766483e-06,4.109766047094606e-06,4.418185899890136e-06,4.16692419631381e-06
170,1.175705023245006,H,4He,4.834738192768211e-06,4.746113576187746e-06,5.052535439343946e-06,4.805106402133475e-06
171,1.409388181867592,H,4He,5.43521317551065e-06,5.348862344217463e-06,5.653543217018717e-06,5.411042406280301e-06
172,1.6895182107035145,H,4He,5.987496046470603e-06,5.904243691087646e-06,6.204079668306386e-06,5.965332444425825e-06
173,2.0253268907905286,H,4He,6.485047972619667e-06,6.402791613276177e-06,6.700760102155769e-06,6.463743801389181e-06
174,2.4278809121869003,H,4He,6.936624660482555e-06,6.8534563599917344e-06,7.154307967101998e-06,6.916301534518032e-06
175,2.910446580532337,H,4He,7.358589811858128e-06,7.276967677579522e-06,7.581762895337633e-06,7.340164756561728e-06
176,3.488927012693738,H,4He,7.766886829885548e-06,7.683791467634884e-06,7.99615505834495e-06,7.749547723267091e-06
177,4.18238622942793,H,4He,8.160913540405029e-06,8.077623152977e-06,8.397752830891303e-06,8.144507232022742e-06
178,5.01367741671467,H,4He,8.530949004458828e-06,8.447503428505006e-06,8.77377567023253e-06,8.515603092318048e-06
179,6.010196060327253,H,4He,8.865893375389442e-06,8.782821286379479e-06,9.112051192950824e-06,8.851942118729695e-06
180,7.204782773448418,H,4He,9.16577608619286e-06,9.082711868224375e-06,9.418309450749905e-06,9.15293365258898e-06
181,8.636805570324883,H,4He,9.437195528061838e-06,9.353514891753974e-06,9.696662483471262e-06,9.425183428586882e-06
182,10.353457252659387,H,4He,9.684582478823091e-06,9.59971646087462e-06,9.949026778652726e-06,9.672544473746608e-06
183,12.411310664553149,H,4He,9.90472615545766e-06,9.819849887934928e-06,1.0177262638324584e-05,9.893673290322416e-06
184,14.878183069957991,H,4He,1.0097988777009836e-05,1.0012465224606714e-05,1.037835703439525e-05,1.0087059931154229e-05
185,17.83537109383559,H,4He,1.026474689706516e-05,1.0180030557957558e-05,1.0552707416568133e-05,1.025536987624798e-05
186,21.380329880275124,H,4He,1.0409638496983448e-05,1.0324423235296264e-05,1.0707743969378452e-05,1.0399401170345251e-05
187,25.629884760142616,H,4He,1.0530199199641709e-05,1.0445224379358566e-05,1.0836336627117026e-05,1.0520460563405507e-05
188,30.724081269869444,H,4He,1.0628836425001149e-05,1.0543307520007675e-05,1.0941126882854017e-05,1.0618598254848627e-05
189,36.83080040006742,H,4He,1.0706034317464144e-05,1.061915805948085e-05,1.1025162452715045e-05,1.0695137318799596e-05
190,44.151291171069424,H,4He,1.0760053754479196e-05,1.0674053447581716e-05,1.1084839836385e-05,1.074987460000653e-05
191,52.92680286331722,H,4He,1.0792029422231328e-05,1.0706472646904624e-05,1.112067385005651e-05,1.0782290914699048e-05
192,63.44653547002013,H,4He,1.0799085230993642e-05,1.0714374941761086e-05,1.1129951520908682e-05,1.0790607404166672e-05
193,76.05717038197504,H,4He,1.078046448395086e-05,1.0696042216924205e-05,1.110827936081818e-05,1.0772351485488324e-05
194,91.17429539152972,H,4He,1.0734279399181836e-05,1.0649993930685215e-05,1.1055784754496973e-05,1.072616319450162e-05
195,109.2961005306079,H,4He,1.0665151287362116e-05,1.0582644951075544e-05,1.098168577636061e-05,1.06591887629246e-05
196,131.01979609382886,H,4He,1.059576450096655e-05,1.0515112640204117e-05,1.0912711173052846e-05,1.0592578914237746e-05
197,157.0612939082959,H,4He,1.0553345926178224e-05,1.0472650854776313e-05,1.087285650531002e-05,1.05519279575445e-05
198,188.2788004530412,H,4He,1.0519536242130636e-05,1.0437567347758566e-05,1.0820796838031192e-05,1.0516584232809408e-05
199,225.70109934745545,H,4He,1.0360858342013011e-05,1.0279559516741664e-05,1.0591487737281031e-05,1.0349347574409857e-05
200,3.622769905168385e-06,D,3He,3.135134543241824e-05,3.06001995731293e-05,2.397261263312997e-05,2.980556687052223e-05
201,4.342831738421415e-06,D,3He,3.135116909572374e-05,3.060002861588328e-05,2.397247914089025e-05,2.980540061772401e-05
202,5.206013078924412e-06,D,3He,3.1350957724063625e-05,3.059982368422576e-05,2.3972319056097155e-05,2.9805201322224364e-05
203,6.240760363371484e-06,D,3He,3.135070434114286e-05,3.059957802236281e-05,2.3972127212098257e-05,2.9804962417268497e-05
204,7.481174042896418e-06,D,3He,3.1350400582732515e-05,3.059928353390616e-05,2.397189721357025e-05,2.980467603163857e-05
205,8.968132375118345e-06,D,3He,3.1350036476934195e-05,3.05989305337236e-05,2.39716214957905e-05,2.98043327291582e-05
206,1.0750638581121349e-05,D,3He,3.13495999931278e-05,3.059850737542876e-05,2.3971291005471468e-05,2.980392120024861e-05
207,1.2887435763387656e-05,D,3He,3.134907677753276e-05,3.059800013009488e-05,2.3970894834581774e-05,2.98034278872304e-05
208,1.5448942804857973e-05,D,3He,3.134844959563046e-05,3.0597392087543726e-05,2.397041991719799e-05,2.980283653982567e-05
209,1.851957504733548e-05,D,3He,3.1347697780738094e-05,3.0596663237321674e-05,2.3969850629462623e-05,2.980212767987821e-05
210,2.220052622798509e-05,D,3He,3.1346796576336564e-05,3.0595789565911995e-05,2.396916821534581e-05,2.9801277961133885e-05
211,2.661310335359801e-05,D,3He,3.134571632436414e-05,3.059474232345237e-05,2.3968350187218434e-05,2.9800259401697983e-05
212,3.190272441454515e-05,D,3He,3.13444214361276e-05,3.059348704490141e-05,2.3967369659942325e-05,2.9799038463502058e-05
213,3.824371068445175e-05,D,3He,3.134286933110919e-05,3.0591982429636746e-05,2.396619430965971e-05,2.979757495281887e-05
214,4.584503153747037e-05,D,3He,3.134100890326473e-05,3.0590178980661364e-05,2.396478541535654e-05,2.979582069996828e-05
215,5.4957191105572863e-05,D,3He,3.133877897564377e-05,3.058801741474621e-05,2.39630967051272e-05,2.979371798147115e-05
216,6.588048372801077e-05,D,3He,3.133610622884812e-05,3.0585426679385494e-05,2.396107256351916e-05,2.979119762644087e-05
217,7.897489025410862e-05,D,3He,3.1332902809703004e-05,3.058232170085257e-05,2.3958646406366408e-05,2.978817675682548e-05
218,9.467194133543784e-05,D,3He,3.1329063487907224e-05,3.0578600542754513e-05,2.3955738561766293e-05,2.9784556079386007e-05
219,0.0001134889386662,D,3He,3.132446223345967e-05,3.057414117588014e-05,2.3952253412456943e-05,2.978021664612112e-05
220,0.0001360460028378,D,3He,3.131894812425495e-05,3.056879746481746e-05,2.394807656164249e-05,2.9775015986135683e-05
221,0.0001630865096253,D,3He,3.131234042044104e-05,3.056239451909211e-05,2.3943070932520987e-05,2.976878347892152e-05
222,0.0001955015881905,D,3He,3.1304422860310404e-05,3.055472304751842e-05,2.3937072398315737e-05,2.976131483695825e-05
223,0.0002343594885489,D,3He,3.1294936521397625e-05,3.054553268951675e-05,2.3929884547932436e-05,2.9752365514779043e-05
